PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,timestep,ensemble
-95.96894836425781,132.11404418945312,-27.646005630493164,7.635646343231201,18.10181999206543,151.91429138183594,85.07891845703125,25.241901397705078,0.0,1_van_1_coul.00
-92.45462036132812,135.37347412109375,-24.103124618530273,11.870133399963379,17.159835815429688,153.7685089111328,86.7634506225586,26.670682907104492,200.0,1_van_1_coul.00
-92.49132537841797,131.61744689941406,-31.687978744506836,10.256579399108887,20.693105697631836,156.1367950439453,82.89102935791016,24.96710968017578,400.0,1_van_1_coul.00
-93.11386108398438,130.76368713378906,-29.233722686767578,7.971022605895996,19.80196762084961,155.35061645507812,84.508056640625,23.589136123657227,600.0,1_van_1_coul.00
-92.88675689697266,132.53802490234375,-27.862207412719727,9.663990020751953,16.609901428222656,154.33877563476562,83.30712890625,25.232866287231445,800.0,1_van_1_coul.00
-93.6100082397461,131.00900268554688,-28.93455696105957,8.153130531311035,19.231874465942383,154.979248046875,84.5037841796875,25.085918426513672,1000.0,1_van_1_coul.00
-94.44275665283203,128.34803771972656,-29.183298110961914,11.555682182312012,19.315549850463867,157.0776824951172,84.64281463623047,26.17986488342285,1200.0,1_van_1_coul.00
-91.54019927978516,129.46194458007812,-26.593761444091797,8.739734649658203,19.280284881591797,155.4703369140625,83.99642944335938,25.758413314819336,1400.0,1_van_1_coul.00
-94.75338745117188,131.6671600341797,-28.362276077270508,10.389138221740723,23.084754943847656,157.56858825683594,82.8680191040039,27.261674880981445,1600.0,1_van_1_coul.00
-96.64286041259766,130.13600158691406,-26.103845596313477,12.183145523071289,22.269805908203125,155.46324157714844,82.90068054199219,24.51146125793457,1800.0,1_van_1_coul.00
-94.33892822265625,132.8844451904297,-28.17698860168457,12.76509952545166,19.260602951049805,156.21958923339844,86.8107681274414,23.867616653442383,2000.0,1_van_1_coul.00
-94.24455261230469,131.75999450683594,-29.027780532836914,9.551876068115234,18.961393356323242,157.9636688232422,82.76728820800781,26.677331924438477,2200.0,1_van_1_coul.00
-95.76194763183594,132.91636657714844,-27.261127471923828,9.8833646774292,22.910999298095703,155.54136657714844,82.69252014160156,28.2382755279541,2400.0,1_van_1_coul.00
-95.98328399658203,131.60682678222656,-26.619991302490234,8.739354133605957,21.279645919799805,153.85227966308594,82.52409362792969,23.80776023864746,2600.0,1_van_1_coul.00
-96.5992202758789,133.65621948242188,-28.8045654296875,8.258508682250977,22.73982048034668,155.9871368408203,83.79972076416016,24.284408569335938,2800.0,1_van_1_coul.00
-91.61898803710938,130.6864776611328,-26.110851287841797,9.02314281463623,19.319555282592773,153.96983337402344,83.91561889648438,26.927013397216797,3000.0,1_van_1_coul.00
-91.93289184570312,133.1334228515625,-25.658903121948242,8.237997055053711,20.341833114624023,156.1647491455078,86.19541931152344,24.728553771972656,3200.0,1_van_1_coul.00
-94.06253051757812,132.9254150390625,-27.9792537689209,9.286888122558594,22.249767303466797,155.45835876464844,84.95411682128906,25.69153594970703,3400.0,1_van_1_coul.00
-91.24402618408203,130.306396484375,-26.685800552368164,8.542450904846191,18.079904556274414,155.9639129638672,83.84093475341797,28.26467514038086,3600.0,1_van_1_coul.00
-93.42925262451172,133.92922973632812,-25.35686492919922,12.310173034667969,19.127527236938477,158.20814514160156,83.60420227050781,29.71721076965332,3800.0,1_van_1_coul.00
-94.90547943115234,133.88047790527344,-27.38118553161621,11.85997200012207,22.609769821166992,157.48439025878906,84.63385772705078,24.430294036865234,4000.0,1_van_1_coul.00
-94.78881072998047,132.809814453125,-28.58995819091797,15.083349227905273,19.99441146850586,154.44558715820312,85.89791107177734,24.98110008239746,4200.0,1_van_1_coul.00
-96.23426818847656,132.16677856445312,-29.47319793701172,11.907533645629883,20.532224655151367,153.47727966308594,82.45012664794922,24.597335815429688,4400.0,1_van_1_coul.00
-95.043701171875,132.06222534179688,-26.640708923339844,13.465911865234375,19.03462028503418,153.56793212890625,82.44477081298828,26.889690399169922,4600.0,1_van_1_coul.00
-93.47655487060547,132.60546875,-28.669658660888672,12.323843002319336,18.152339935302734,155.90460205078125,82.8810043334961,23.560680389404297,4800.0,1_van_1_coul.00
-94.92094421386719,132.31077575683594,-26.645116806030273,10.7509183883667,19.720436096191406,154.1806640625,81.47796630859375,23.75492286682129,5000.0,1_van_1_coul.00
-95.38744354248047,133.8730926513672,-27.250457763671875,14.453628540039062,22.46186065673828,156.5902099609375,83.02351379394531,27.013132095336914,5200.0,1_van_1_coul.00
-94.43025207519531,129.196044921875,-27.97600555419922,9.867019653320312,20.019542694091797,154.3311309814453,83.53716278076172,25.504011154174805,5400.0,1_van_1_coul.00
-92.04361724853516,132.1003875732422,-28.5124568939209,13.619876861572266,22.31439781188965,155.8843994140625,82.59796905517578,27.54042625427246,5600.0,1_van_1_coul.00
-93.61907958984375,136.2896270751953,-27.45138931274414,6.6905198097229,18.437637329101562,156.94171142578125,84.60486602783203,26.820302963256836,5800.0,1_van_1_coul.00
-93.02207946777344,129.21604919433594,-27.10151481628418,9.126697540283203,19.491289138793945,155.0653533935547,82.90760040283203,26.434762954711914,6000.0,1_van_1_coul.00
-92.8680191040039,134.01910400390625,-30.261035919189453,15.125377655029297,18.00836753845215,156.23121643066406,86.7717056274414,27.683340072631836,6200.0,1_van_1_coul.00
-94.5552749633789,129.6602783203125,-27.41979217529297,7.426382541656494,20.992162704467773,156.01919555664062,84.72504425048828,26.040048599243164,6400.0,1_van_1_coul.00
-93.988525390625,132.98333740234375,-26.684633255004883,11.554536819458008,21.098844528198242,152.7643585205078,83.4434585571289,27.57048225402832,6600.0,1_van_1_coul.00
-94.45975494384766,135.01329040527344,-27.836856842041016,14.105782508850098,21.04171371459961,152.79322814941406,83.45849609375,26.20076560974121,6800.0,1_van_1_coul.00
-96.41510009765625,132.81478881835938,-26.28148078918457,8.87369441986084,20.83505630493164,153.558349609375,83.32481384277344,23.132320404052734,7000.0,1_van_1_coul.00
-92.57827758789062,132.41574096679688,-28.866498947143555,10.256806373596191,20.68329429626465,154.0260467529297,84.62101745605469,25.286569595336914,7200.0,1_van_1_coul.00
-96.8319091796875,130.20159912109375,-28.568735122680664,10.81318473815918,21.11756706237793,156.35968017578125,84.59261322021484,26.099246978759766,7400.0,1_van_1_coul.00
-95.97367858886719,133.85208129882812,-26.888891220092773,11.569543838500977,18.1325626373291,153.60733032226562,84.09693145751953,26.536325454711914,7600.0,1_van_1_coul.00
-91.70669555664062,128.79762268066406,-25.632246017456055,9.08067798614502,20.718488693237305,156.0104522705078,83.73198699951172,28.215984344482422,7800.0,1_van_1_coul.00
-93.2011489868164,132.53041076660156,-27.017438888549805,16.227575302124023,16.856149673461914,158.25845336914062,84.77469635009766,28.322219848632812,8000.0,1_van_1_coul.00
-95.95362091064453,131.99432373046875,-27.304515838623047,10.064861297607422,19.370819091796875,153.82504272460938,85.18931579589844,28.720848083496094,8200.0,1_van_1_coul.00
-93.51351165771484,132.17977905273438,-29.17354965209961,11.600887298583984,24.518033981323242,154.27940368652344,81.29315948486328,26.817764282226562,8400.0,1_van_1_coul.00
-89.11711883544922,133.43814086914062,-23.99130630493164,9.595232009887695,22.37527084350586,153.5335235595703,85.17286682128906,23.89453887939453,8600.0,1_van_1_coul.00
-94.45608520507812,133.6847686767578,-26.025259017944336,11.992974281311035,19.324565887451172,156.38064575195312,82.9296875,26.32359504699707,8800.0,1_van_1_coul.00
-96.8652572631836,133.3658905029297,-25.521364212036133,9.8189697265625,18.711034774780273,152.6748046875,85.85235595703125,23.226316452026367,9000.0,1_van_1_coul.00
-93.30589294433594,132.51995849609375,-25.582820892333984,13.713525772094727,21.33433723449707,157.1251220703125,84.38961791992188,26.78876495361328,9200.0,1_van_1_coul.00
-95.19902801513672,127.82020568847656,-27.497285842895508,8.498950958251953,18.234760284423828,156.6286163330078,82.2254867553711,25.611488342285156,9400.0,1_van_1_coul.00
-90.2233657836914,131.47897338867188,-28.314355850219727,11.794983863830566,24.52586555480957,151.02503967285156,84.30967712402344,30.38567543029785,9600.0,1_van_1_coul.00
-95.09649658203125,129.9342498779297,-28.476362228393555,13.985812187194824,18.548351287841797,153.15557861328125,83.3577651977539,23.770435333251953,9800.0,1_van_1_coul.00
-94.80111694335938,129.85400390625,-25.492666244506836,8.607192039489746,22.717456817626953,155.20620727539062,82.73359680175781,31.358200073242188,10000.0,1_van_1_coul.00
-94.76119232177734,131.9713592529297,-26.28481101989746,9.86294174194336,20.95206069946289,152.0335235595703,83.68684387207031,27.532958984375,10200.0,1_van_1_coul.00
-94.1858139038086,133.7388458251953,-28.32761573791504,12.716185569763184,17.89251708984375,152.60379028320312,84.26287841796875,26.67296600341797,10400.0,1_van_1_coul.00
-95.1438980102539,129.37060546875,-29.0106258392334,10.485180854797363,19.46784210205078,157.11512756347656,85.14640045166016,24.656557083129883,10600.0,1_van_1_coul.00
-95.43031311035156,133.36752319335938,-27.134065628051758,7.4614152908325195,17.397201538085938,156.73953247070312,81.9654312133789,28.345317840576172,10800.0,1_van_1_coul.00
-91.81714630126953,130.7471160888672,-30.436676025390625,12.397028923034668,19.368690490722656,157.005859375,82.35469818115234,25.822900772094727,11000.0,1_van_1_coul.00
-92.21031188964844,134.84544372558594,-27.543807983398438,11.003338813781738,19.7006893157959,155.23048400878906,88.49263000488281,26.876283645629883,11200.0,1_van_1_coul.00
-89.90044403076172,134.01239013671875,-32.82805252075195,10.442863464355469,18.349609375,155.5518035888672,81.53387451171875,31.266996383666992,11400.0,1_van_1_coul.00
-93.98487854003906,130.8141632080078,-28.390138626098633,12.854425430297852,19.81922149658203,159.63134765625,83.39937591552734,27.457460403442383,11600.0,1_van_1_coul.00
-95.095703125,130.54681396484375,-30.32770538330078,12.128030776977539,19.618501663208008,159.96507263183594,81.85819244384766,22.453432083129883,11800.0,1_van_1_coul.00
-94.98646545410156,132.12867736816406,-27.268409729003906,14.729865074157715,21.246719360351562,155.2800750732422,81.42484283447266,27.816877365112305,12000.0,1_van_1_coul.00
-92.93975830078125,130.71865844726562,-29.39497184753418,9.005104064941406,19.908912658691406,156.6971435546875,79.76339721679688,26.666950225830078,12200.0,1_van_1_coul.00
-93.55213165283203,132.6238555908203,-27.613304138183594,14.098295211791992,18.2413330078125,156.915771484375,83.77244567871094,25.319425582885742,12400.0,1_van_1_coul.00
-94.23149871826172,130.5626983642578,-27.750347137451172,8.310759544372559,15.07315444946289,153.3597412109375,87.0603256225586,27.89706039428711,12600.0,1_van_1_coul.00
-92.56167602539062,130.33815002441406,-29.982147216796875,8.258500099182129,18.799209594726562,154.37535095214844,78.66862487792969,27.263141632080078,12800.0,1_van_1_coul.00
-92.65763092041016,132.4752655029297,-29.08881950378418,8.865423202514648,15.562274932861328,154.94256591796875,78.90521240234375,25.807497024536133,13000.0,1_van_1_coul.00
-91.81346893310547,129.5352783203125,-26.431669235229492,16.3290958404541,19.39376449584961,154.40716552734375,84.56402587890625,27.78875732421875,13200.0,1_van_1_coul.00
-94.7406234741211,130.28335571289062,-26.801380157470703,10.95718765258789,19.597213745117188,153.52395629882812,83.59983825683594,27.138092041015625,13400.0,1_van_1_coul.00
-93.30467987060547,134.18109130859375,-28.100482940673828,13.67413330078125,18.40519905090332,156.50010681152344,82.26251983642578,26.922378540039062,13600.0,1_van_1_coul.00
-92.50679779052734,129.00942993164062,-26.657974243164062,9.304879188537598,19.818931579589844,155.1669921875,84.49546813964844,25.428770065307617,13800.0,1_van_1_coul.00
-92.15380096435547,133.0341033935547,-29.628847122192383,9.80139446258545,18.939043045043945,154.1741180419922,83.78976440429688,26.092021942138672,14000.0,1_van_1_coul.00
-92.14763641357422,130.29751586914062,-30.8493709564209,10.696181297302246,19.724700927734375,154.92030334472656,84.43965911865234,29.036479949951172,14200.0,1_van_1_coul.00
-92.12506103515625,131.5791473388672,-29.361745834350586,14.019685745239258,18.141292572021484,158.0107879638672,83.04710388183594,27.338180541992188,14400.0,1_van_1_coul.00
-96.49268341064453,132.48690795898438,-30.666780471801758,12.504612922668457,21.922075271606445,158.38253784179688,82.73625946044922,24.100923538208008,14600.0,1_van_1_coul.00
-91.26544952392578,132.31626892089844,-29.926368713378906,17.088069915771484,22.19873046875,154.74252319335938,83.1067886352539,28.43120002746582,14800.0,1_van_1_coul.00
-91.762939453125,133.19195556640625,-26.64215087890625,11.768056869506836,19.803468704223633,154.6453399658203,84.46572875976562,26.42736053466797,15000.0,1_van_1_coul.00
-94.89739990234375,130.3492431640625,-29.62507438659668,11.611349105834961,19.55072593688965,157.4473419189453,85.11239624023438,29.416797637939453,15200.0,1_van_1_coul.00
-90.57907104492188,132.2841339111328,-31.314350128173828,14.491462707519531,19.69522476196289,154.26495361328125,83.01165771484375,27.234220504760742,15400.0,1_van_1_coul.00
-94.0376205444336,127.54727172851562,-29.626754760742188,10.403745651245117,19.56024932861328,154.33396911621094,79.61953735351562,25.614965438842773,15600.0,1_van_1_coul.00
-92.65242004394531,133.0003204345703,-25.94855499267578,9.77546501159668,19.530275344848633,154.5111083984375,85.14946746826172,24.78204917907715,15800.0,1_van_1_coul.00
-94.58192443847656,128.8119354248047,-28.872793197631836,12.084007263183594,21.598190307617188,156.60289001464844,82.39696502685547,27.38491439819336,16000.0,1_van_1_coul.00
-94.80931854248047,130.8748321533203,-28.851367950439453,11.923056602478027,23.079763412475586,155.7303009033203,84.79733276367188,26.63401985168457,16200.0,1_van_1_coul.00
-94.31346893310547,131.8712615966797,-26.16168975830078,11.962871551513672,18.80414390563965,154.70518493652344,88.36067962646484,25.134109497070312,16400.0,1_van_1_coul.00
-94.08794403076172,130.90699768066406,-26.315629959106445,8.581716537475586,19.62893295288086,154.2382354736328,79.56233978271484,27.004283905029297,16600.0,1_van_1_coul.00
-95.1536865234375,129.8599090576172,-28.383323669433594,12.456783294677734,21.93442726135254,156.4444122314453,83.09829711914062,23.793638229370117,16800.0,1_van_1_coul.00
-93.02540588378906,132.94635009765625,-28.693891525268555,8.857926368713379,19.86855125427246,160.5172576904297,84.31934356689453,24.18265724182129,17000.0,1_van_1_coul.00
-91.99523162841797,131.70172119140625,-27.924741744995117,11.861703872680664,15.08990478515625,153.9744873046875,86.11883544921875,29.426185607910156,17200.0,1_van_1_coul.00
-93.43668365478516,132.34536743164062,-28.188636779785156,11.973418235778809,20.505613327026367,156.8078155517578,84.36487579345703,25.8029727935791,17400.0,1_van_1_coul.00
-91.8419189453125,128.17999267578125,-27.743289947509766,8.72893238067627,19.24236488342285,154.4095916748047,82.75157928466797,24.701950073242188,17600.0,1_van_1_coul.00
-94.54448699951172,134.41629028320312,-27.81219482421875,13.682991981506348,16.469200134277344,153.17835998535156,84.21705627441406,23.68353843688965,17800.0,1_van_1_coul.00
-88.04116821289062,130.24981689453125,-29.810869216918945,7.64959716796875,21.751256942749023,154.85964965820312,83.73519134521484,28.352174758911133,18000.0,1_van_1_coul.00
-96.9775390625,130.2508087158203,-29.978567123413086,11.151556968688965,19.41404151916504,156.21739196777344,80.73644256591797,25.09363555908203,18200.0,1_van_1_coul.00
-90.38191223144531,128.4144287109375,-29.580015182495117,8.377609252929688,21.339765548706055,153.66371154785156,81.67717742919922,29.08418083190918,18400.0,1_van_1_coul.00
-93.2270278930664,130.9790802001953,-26.990623474121094,13.911859512329102,18.855527877807617,152.80816650390625,84.05337524414062,25.103199005126953,18600.0,1_van_1_coul.00
-92.22545623779297,130.25953674316406,-26.6906681060791,16.549909591674805,18.737245559692383,156.23703002929688,83.89173889160156,27.084949493408203,18800.0,1_van_1_coul.00
-91.61407470703125,128.6042938232422,-26.175413131713867,9.277828216552734,20.28635597229004,154.76089477539062,83.53202056884766,30.159494400024414,19000.0,1_van_1_coul.00
-91.11607360839844,131.07550048828125,-29.648183822631836,12.40798568725586,21.157058715820312,151.94155883789062,84.00459289550781,30.554275512695312,19200.0,1_van_1_coul.00
-93.65364074707031,130.67465209960938,-26.229393005371094,12.911585807800293,18.997365951538086,160.8030548095703,83.66486358642578,23.433134078979492,19400.0,1_van_1_coul.00
-90.47271728515625,130.5113067626953,-24.69799041748047,12.30910587310791,17.81761360168457,156.25881958007812,85.33345031738281,29.845727920532227,19600.0,1_van_1_coul.00
-87.86788177490234,129.23020935058594,-29.34142303466797,7.089285850524902,21.61158561706543,155.33895874023438,84.45748901367188,28.82006072998047,19800.0,1_van_1_coul.00
-92.4273452758789,130.67015075683594,-27.7171630859375,12.794209480285645,26.219850540161133,154.1649627685547,82.89422607421875,28.688608169555664,20000.0,1_van_1_coul.00
-86.40599060058594,127.56096649169922,-26.113632202148438,9.064769744873047,21.69717788696289,154.43882751464844,88.10816192626953,27.37891387939453,0.0,1_nvt
-90.68321228027344,123.85688781738281,-22.790781021118164,11.125020980834961,20.215282440185547,156.65579223632812,83.80803680419922,27.73357391357422,0.0,1_van_1
-89.43888092041016,124.94529724121094,-24.809024810791016,7.707812786102295,23.719985961914062,158.42259216308594,85.8442611694336,26.82088279724121,200.0,1_van_1
-87.15290832519531,123.70130920410156,-25.093461990356445,11.131942749023438,19.285327911376953,156.57568359375,82.86295318603516,26.212417602539062,400.0,1_van_1
-89.19196319580078,122.4495849609375,-25.71439552307129,8.990667343139648,23.24083709716797,157.67906188964844,82.02513122558594,25.737714767456055,600.0,1_van_1
-93.81318664550781,122.34790802001953,-23.65614891052246,9.434703826904297,24.09161376953125,155.80857849121094,84.81427001953125,23.835750579833984,800.0,1_van_1
-92.84711456298828,129.49114990234375,-23.118667602539062,8.659717559814453,19.68193817138672,157.65182495117188,85.3779525756836,25.530242919921875,1000.0,1_van_1
